item,timestamp,delta_time,file,delta_time_level
http://graphameleon.com#TRACE_6F2F64788F90074DBE8EDE538808E27A,2023-07-06 07:27:52.540000+00:00,0.109,output_oct_interarrival_GPL_attack_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_47A8CA04DDC519900FFCDE89CCBF408E,2023-07-06 07:27:55.234000+00:00,2.694,output_oct_interarrival_GPL_attack_scenario.ttl.csv,high
http://graphameleon.com#TRACE_ED27F6D6527AE17507D2737B1ABF4D8A,2023-07-06 07:27:55.246000+00:00,0.012,output_oct_interarrival_GPL_attack_scenario.ttl.csv,low
http://graphameleon.com#TRACE_411EE25E9E2143CFC6AC81956DB4F284,2023-07-06 07:27:56.818000+00:00,1.572,output_oct_interarrival_GPL_attack_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_7815BEFD2F7C41CA646991EE4C3D25F7,2023-07-06 07:28:03.279000+00:00,6.461,output_oct_interarrival_GPL_attack_scenario.ttl.csv,high
http://graphameleon.com#TRACE_791E052F3BDC8B215D6FDF8C1FEC4B3E,2023-07-06 07:28:03.374000+00:00,0.095,output_oct_interarrival_GPL_attack_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_F59F5CD2AF3DB38F704950864F4C8786,2023-07-06 07:28:07.835000+00:00,4.461,output_oct_interarrival_GPL_attack_scenario.ttl.csv,high
http://graphameleon.com#TRACE_9D6EAD912F31A2E894B88CF5C08E0A71,2023-07-06 07:28:07.942000+00:00,0.107,output_oct_interarrival_GPL_attack_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_F985CCDD2C3A1BF7020BE0DA6BF8AA76,2023-07-06 07:28:11.374000+00:00,3.432,output_oct_interarrival_GPL_attack_scenario.ttl.csv,high
http://graphameleon.com#TRACE_D174287E60AAB03242906F137651D529,2023-07-06 07:28:11.459000+00:00,0.085,output_oct_interarrival_GPL_attack_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_5B72D54FC5ADAD270704B6B22C71761A,2023-07-06 07:28:13.614000+00:00,2.155,output_oct_interarrival_GPL_attack_scenario.ttl.csv,high
http://graphameleon.com#TRACE_67A3DC564C013724C39C0951C806858F,2023-07-06 07:28:15.780000+00:00,2.166,output_oct_interarrival_GPL_attack_scenario.ttl.csv,high
http://graphameleon.com#TRACE_80BB3854CE87B842781A05BF00BDD505,2023-07-06 07:28:15.781000+00:00,0.001,output_oct_interarrival_GPL_attack_scenario.ttl.csv,low
http://graphameleon.com#TRACE_ED4B5C7ABEB05992F017E9FFEA685F25,2023-07-06 07:28:15.796000+00:00,0.015,output_oct_interarrival_GPL_attack_scenario.ttl.csv,low
http://graphameleon.com#TRACE_63A88C50DAB2AA9450EE665C2617871D,2023-07-06 07:28:18.310000+00:00,2.514,output_oct_interarrival_GPL_attack_scenario.ttl.csv,high
http://graphameleon.com#TRACE_DE45DC4D8F288BB08F5DC22062775258,2023-07-06 07:28:18.330000+00:00,0.02,output_oct_interarrival_GPL_attack_scenario.ttl.csv,low
http://graphameleon.com#TRACE_7E43F02558F15FC1AF8EE0CB23C88C19,2023-07-06 07:23:15.478000+00:00,0.076,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_691D8B6FBA58108E046DA14A9727B088,2023-07-06 07:23:15.478000+00:00,0.0,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,low
http://graphameleon.com#TRACE_34DF824FD5A48AD6A6AF1AE2E37A8AE2,2023-07-06 07:23:15.478000+00:00,0.0,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,low
http://graphameleon.com#TRACE_6E56BE127E65220F2241B11BAC3F91B1,2023-07-06 07:23:15.479000+00:00,0.001,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,low
http://graphameleon.com#TRACE_1C50ED4EBDD1A7177D7940C483CFC422,2023-07-06 07:23:17.124000+00:00,1.645,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,high
http://graphameleon.com#TRACE_7F1A7367520B46B81DD8311139BDDF6A,2023-07-06 07:23:17.166000+00:00,0.042,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,low
http://graphameleon.com#TRACE_71EFF49CE177CEB259937C80D2843305,2023-07-06 07:23:18.739000+00:00,1.573,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_3A263CABFB94BDAF713A575BC38F74E4,2023-07-06 07:23:19.450000+00:00,0.711,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_AD9FEDB11AF2D9B90795AFA09211F589,2023-07-06 07:23:19.578000+00:00,0.128,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_D1091DB61784064F25A0CA8A35921D94,2023-07-06 07:23:19.580000+00:00,0.002,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,low
http://graphameleon.com#TRACE_9DC8715CA08748726A4773074F9A9E0E,2023-07-06 07:23:19.581000+00:00,0.001,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,low
http://graphameleon.com#TRACE_D5C905580CA9D5ECC3C95CC94C5E23C5,2023-07-06 07:23:23.011000+00:00,3.43,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,high
http://graphameleon.com#TRACE_E11736E842C6D0DA4262AD53FA67879C,2023-07-06 07:23:23.023000+00:00,0.012,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,low
http://graphameleon.com#TRACE_7CB48E7635F9BC187DB36EB68077F084,2023-07-06 07:23:25.357000+00:00,2.334,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,high
http://graphameleon.com#TRACE_0A111575A94E935C99A0EB5630708863,2023-07-06 07:23:28.379000+00:00,3.022,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,high
http://graphameleon.com#TRACE_D8D010038FBE6982771780D3531CFA65,2023-07-06 07:23:28.499000+00:00,0.12,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_8038791DF0574A63BFC5AB287CC2846A,2023-07-06 07:23:39.651000+00:00,11.152,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,high
http://graphameleon.com#TRACE_94021681788E76B9C788BAA96CC9F317,2023-07-06 07:23:39.737000+00:00,0.086,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_A68544A9D81A23CEF5D5F95DB94AEA20,2023-07-06 07:23:41.654000+00:00,1.917,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,high
http://graphameleon.com#TRACE_B128BAF8F64A56771DDBBB1FCFF70940,2023-07-06 07:23:41.740000+00:00,0.086,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_C95D8F9FE76B20BF4A6FC8A1FAC683D2,2023-07-06 07:23:43.640000+00:00,1.9,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,high
http://graphameleon.com#TRACE_AA90B4347319117711BFF77DC316FF32,2023-07-06 07:23:45.077000+00:00,1.437,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,medium
http://graphameleon.com#TRACE_7D09E6E4D3F8983E7BBC32EDFEFFA77E,2023-07-06 07:23:45.078000+00:00,0.001,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,low
http://graphameleon.com#TRACE_137EB18FDB1D766C359F09FC5E25ADE2,2023-07-06 07:23:45.091000+00:00,0.013,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,low
http://graphameleon.com#TRACE_0C9D95C2F479ED8126EC6BA94848D9E5,2023-07-06 07:23:47.262000+00:00,2.171,output_oct_interarrival_GPL_alternative_scenario.ttl.csv,high
